bethel park,47.4733735,-122.4837235
black earth,43.1378765,-89.7482978
black rock city,40.7855563,-119.2064834
blainville,45.6793200,-73.8761900
blakeney,33.8653855,-95.0846705
blawnox,40.4934017,-79.8606053
bloomfield,38.3138050,-122.8511046
blue diamond,36.0463649,-115.4038976
blue mounds,43.0174968,-89.8323454
bois-des-filion,45.6713243,-73.7562419
boisbriand,45.6130352,-73.8386827
bolton,53.5782863,-2.4300367
bond head,44.0889075,-79.6774655
boston,52.9770408,-0.0239836
boston heights,41.2647780,-81.5131710
boucherville,45.6050197,-73.4526144
boulder city,35.9787638,-114.8337739
braddock,46.5644311,-100.0909421
bradford,53.7944229,-1.7519186
bradford west gwillimbury,,
bradfordwoods,,
brampton,52.3239155,-0.2331217
bratenahl,41.5445409,-81.6223230
brecksville,41.3197763,-81.6267904
brentwood,37.9317766,-121.6960266
bridgeville,40.4695290,-123.7991450
broadlands,39.9086455,-87.9942016
broadview heights,41.3139426,-81.6851271
broadview hts,,
brook park,45.9493991,-93.0754888
brooklin,36.0503385,-86.6147180
brookline,37.1632152,-93.4204818
brooklyn,-33.5481636,151.2176587
brooklyn heights,37.1733913,-94.3831353
brooklyn hts.,,
brookpark,,
brossard,45.4554829,-73.4678904
brownsburg-chatham,45.6765160,-74.4046061
brunswick,45.7888498,-93.2757796
brunswick hills,,
buckeye,39.7954415,-121.3041304
buckeye - shaker,,
buena vista,40.0554369,-121.8674837
burlington,49.7510610,-56.0180249
burton,51.5132494,-2.2681726
bury,49.3132772,2.3439338
c las vegas,,
caledon,-34.2300000,19.4283330
caledon east,43.8700931,-79.8670564
caledon village,,
calgary,31.6174004,-94.1193622
candiac,45.3867947,-73.5163824
canonsburd,,
canonsburg,40.2625702,-80.1872797
carefree,33.8222752,-111.9175949
carnegie,35.1036699,-98.6036736
carson,33.8322043,-118.2517547
castle shannon,40.3647917,-80.0222753
catawba springs,,
cave creek,33.8333716,-111.9507042
cave creek road,,
cecil,45.6191549,-119.9591157
centennial hills,,
central,34.7257424,-82.7804999
central city,42.2038829,-91.5240561
central city village,,
central henderson,,
central oakland,40.4386225,-79.9546577
centre island,40.9017651,-73.5198453
chagrin falls,41.4365890,-81.3855058
chambly,49.1662774,2.2444986
champaign,40.1164205,-88.2433829
champlain,38.0134681,-76.9927481
chander,30.7666333,74.8560140
chandler,40.9238338,-111.8735491
chandler-gilbert,,
char,45.9554252,3.4069458
chardon,39.6547237,-101.0571007
chargrin falls,,
charlemagne,18.4176038,-72.8337494
charlotte,28.8612025,-98.7068057
charlotte ,,
charlottte,,
chatauguay,,
chateau,45.6241829,7.6220727
chateauguay,43.6603461,-72.6948221
chattanooga,34.4228593,-98.6564522
chertsey,46.0727975,-73.8886371
chesterland,41.5221830,-81.3379190
chestermere,51.0448480,-113.8211060
cheswick,55.7128354,-1.9538311
"chomedey, laval",,
church cove,,
châteauguay,45.3619066,-73.7524319
citibank,,
city center,21.3321542,-158.0797230
clairton,40.2922938,-79.8817181
claremont,34.0966764,-117.7197785
clark,39.5640019,-119.4817557
clarkson,43.2115815,-112.4185908
cleveland,41.5051613,-81.6934446
cleveland heigh,,
cleveland height,,
cleveland heights,31.5862849,-84.1740748
cleveland hghts.,,
cleveland hts.,,
"cleveland, oh",,
clinton,51.0916698,-121.5865244
closter,41.8869528,-97.8892270
clover,40.3368885,-112.4613423
columbia sta,,
columbia station,41.3131066,-81.9468057
columbus,31.8327963,-107.6402272
communauté-urbaine-de-montréal,,
concord,43.2071780,-71.5374760
concord mills,,
concord township,,
concord twp,,
cooksville,42.8352818,-89.2406719
copley,53.4862815,-2.0414044
coraopolis,40.5184013,-80.1667247
cornelius,45.5198001,-123.0556202
cote saint luc,,
cote saint-luc,,
cote-saint-luc,,
coteau-du-lac,45.2963957,-74.1782005
cottage grove,41.6026230,-123.5056152
crafton,34.0630688,-117.1217021
cramerton,35.2387504,-81.0750757
cranberry township,,
cranberry twp,,
creighton,42.4666706,-97.9061783
crescent,46.6432318,-116.4254271
cross plains,32.1262459,-99.1654444
crouse,35.4209672,-81.3053602
cuddy,,
cuyahoga falls,41.1348213,-81.4848086
cuyahoga fls,,
cuyahoga heights,41.4271001,-81.6414489
cuyohoga falls,,
côte saint-luc,,
côte-saint-luc,45.4772716,-73.6637524
dallas,32.7762719,-96.7968559
dane,36.2169817,-98.6195284
darlington,54.5242081,-1.5555812
davidson,51.2647972,-105.9845963
de forest,47.4599283,-92.5793506
de l'eglise,,
de winton,50.8235916,-114.0174396
decatur,48.5003792,-122.8196218
deerfield,40.6768908,-112.0238285
deforest,43.2477691,-89.3437277
delson,45.3749509,-73.5413403
denver,45.9982143,-116.2359789
desert ridge,33.6342082,-111.9315344
deux-montagnes,45.5372581,-73.9043321
deux-montagnes regional county municipality,,
dewey,45.7771480,-112.8550332
division no. 6,,
dollard-des ormeaux,45.4842300,-73.8064547
dollard-des-ormeaux,,
don mills,43.7371780,-79.3434514
dormont,40.3959026,-80.0331092
dorval,45.4453082,-73.7510888
down,53.5978278,-7.3516669
downsview,43.7266659,-79.4820065
downtown,-7.2621185,72.3760572
downtown toronto,,
draper,40.5246711,-111.8638226
dravosburg,40.3506251,-79.8861602
dublin,37.7021521,-121.9357918
duquesne,31.3709328,-110.6853608
durham regional municipality,,
east ajax,,
east calgary,,
east cleveland,41.5331066,-81.5790137
east credit,,
east gwilimbury,,
east gwillimbury,,
east hawkesbury,,
east liberty,31.6412878,-94.0238037
east mc keesport,,
east mckeesport,40.3831247,-79.8064360
east mesa,38.5660434,-107.9336522
east mississauga,,
east pittsburgh,40.3957108,-79.8384391
east york,39.9737093,-76.6863554
eastlake,32.6597767,-116.9789141
edgemont,46.9248541,-120.4611973
edgewood,47.2318245,-122.2843724
edmonton,53.5354110,-113.5079960
eighty four,40.1827171,-80.1331455
el mirage,34.6022132,-117.6311675
elizabeth,46.3796820,-96.1292260
elizabeth township,,
elrama,40.2520145,-79.9250493
elyria,41.6796914,-99.0061738
emsworth,50.8473211,-0.9371343
enterprise,40.5637623,-122.3427844
erie,42.1294712,-80.0852695
estrella village,,
estérel,46.0423647,-74.0204110
etibicoke,,
etna,44.8159924,-69.1169358
etobicoke,,
"etobicoke,",,
etobiicoke,,
euclid,34.1737218,-94.0185270
evergreen,40.9041117,-111.8771600
export,40.2606259,-80.2603377
fabreville,,
fairlawn,33.1978968,-87.6108413
fairport harbor,41.7519155,-81.2723464
fairview park,40.7091121,-112.1029977
farmington,37.9299250,-121.0002168
farnham,51.2151749,-0.7984854
finleyville,40.2522922,-80.0028294
fisher,40.9415149,-124.1183986
fitchburg,42.4392026,-84.2777413
fitchburgh,,
fithian,40.1139242,-87.8730857
forest hills,38.5079678,-122.9244402
fort  mill,,
fort mcdowell,33.6367105,-111.6745826
fort mill,35.0073697,-80.9450759
fountain hills,33.6117105,-111.7173613
fountain hls,,
fox chapel,32.5376403,-84.9638209
franklin park,41.9353084,-87.8656180
frazer,48.0593842,-106.0423560
ft. mill,,
garfield heights,41.4169974,-81.6059581
garfield hts,,
garrettsville,41.2842220,-81.0964860
gastonia,32.6118008,-96.4024841
gates mills,41.5177790,-81.4037880
geauga,,
gelndale,,
georgetown,38.9068445,-120.8385462
gibsonia,37.6469926,-88.2625375
gifford,48.3062820,-118.1463778
gilbert,33.3527632,-111.7890373
glassport,40.3247918,-79.8922712
glbert,,
glen williams,43.6680120,-79.9270154
glendale,40.8998507,-124.0170056
glendale az,,
glenshaw,40.5328462,-79.9675536
godmanchester,52.3190233,-0.1728001
goodwood,30.7307424,-91.7640040
goodyear,34.0084309,-85.9888603
gormley,38.9723236,-80.0889681
grafton,38.9700484,-90.4315046
grand canyon,53.9394098,-121.6496988
grand river,30.2265864,-91.4184444
green tree,40.6627247,-111.9707711
green valley,31.8542511,-110.9937019
greenfield park,42.3350407,-85.1372131
greensboro,32.7045753,-87.5958396
greenway,49.3666670,-99.1166670
grove city,45.1505185,-94.6830533
guadalupe,33.3631249,-111.9625328
halton hills,43.6470100,-80.0176040
hamilton,43.2552050,-79.8682020
hampstead,36.1448591,-80.1228220
hampton township,40.5811818,-79.9532110
harmar township,40.5399650,-79.8339595
harmarville,40.5311790,-79.8483834
harrisbug,,
harrisburg,40.2663107,-76.8861122
"harrisburg,",,
harrison city,40.3542355,-79.6483764
harwick,40.5567341,-79.8050493
heidelberg,-34.0899580,20.9585895
hemmingford,45.0474377,-73.5863187
henderson,37.4793824,-122.1655200
henderson (green valley),,
henderson and las vegas,,
henderson nevada,,
hendersonville,36.3049177,-86.6214430
henderston,,
hendserson,,
henryville,34.4245340,-86.2622040
herminie,40.2633602,-79.7146697
highland heights,47.2171817,-124.2026334
highland hills,30.3868588,-91.1395502
highland hts,,
highland park,56.1166670,-118.8500000
higley,,
hinckley,52.5410591,-1.3729379
hiram,35.4692466,-91.8679220
hnederson,,
holland landing,32.9648493,-90.7806537
homer,51.7817118,6.7739910
homestead,41.9134899,-121.4230461
hudson,44.9746896,-92.7568703
huntersville,46.7757920,-94.8927939
huntingdon,52.3314292,-0.1847723
huntington beach,40.8978759,-73.3834519
huntsburg,41.5347761,-81.0517629
hyland heights,,
iberville,30.2960276,-91.1167713
imperial,32.8475529,-115.5694391
independence,45.2124380,-110.2463031
indian land,,
"indian land,",,
indian trail,34.4756607,-82.7015236
indianola,47.7514399,-122.5227583
inglewood,47.6223223,-122.0681769
ingomar,37.1773376,-120.9690412
ingram,38.8901809,-123.1719494
irwin,43.4075180,-111.2960220
ivesdale,39.9433658,-88.4553363
jefferson hills,33.5723264,-86.7733234
joliet,45.4852243,-108.9704266
joliette,46.0239798,-73.4419936
kahnawake,,
kannapolis,35.4874708,-80.6214380
kennedy township,40.4764251,-80.1015002
kent,47.3826903,-122.2270272
kettleby,44.0054930,-79.5734086
king,31.3796092,-97.9147484
king city,36.2127439,-121.1260287
kirkland,47.6859573,-122.1920249
kirtland,36.7342984,-108.3601614
kleinburg,43.8441840,-79.6289060
l'assomption,45.8307051,-73.4222086
l'ile-bizard,,
l'ile-perrot,,
l'île-bizard,,
l'île-perrot,,
la prairie,45.4174659,-73.4891644
la salle,49.6909481,-97.2646544
la vegas,,
lachenaie,45.7022830,-73.5535424
lachine,45.0775112,-83.7160984
lachute,32.2637686,-93.5265645
lacolle,45.0796837,-73.3736934
lagrange,33.0392910,-85.0313269
lake las vegas,36.1078744,-114.9244420
lake mead,,
lake norman,,
lake park,47.7209316,-122.2473474
lake wylie,35.1085916,-81.0424965
lakewood,47.1714085,-122.5164000
"lakewood, oh",,
lancaster,54.0484068,-2.7990345
las  vegas,,
las vegas,36.1672559,-115.1485163
las vegas ,,
las vegas & henderson,,
las vegas east,,
las vegas nevada,,
las vegas nv,,
las vegas valley,,
"las vegas,",,
"las vegas, nv",,
las vegass,,
las vergas,,
lasalle,29.9757602,-91.9476206
lasvegas,,
laval,48.0710377,-0.7723499
"laval, pont viau",,
"laval, ste dorothee",,
lavaltrie,45.8830780,-73.2822420
laveen,,
laveen village,,
lawrence,-29.5009847,153.1003352
lawrenceville,34.5092655,-91.1809536
le haut-saint-laurent regional county municipality,,
le sud-ouest,,
leaside,43.7047983,-79.3680904
leeds,53.7974185,-1.5437941
leetsdale,40.5631230,-80.2083928
les coteaux,48.0882129,-1.5778421
les cèdres,45.7194782,4.9065107
leslieville,52.3827381,-114.6036060
library,40.2897921,-80.0097743
lindale,32.5156971,-95.4093998
litchfield,40.3826772,-120.3871634
litchfield park,33.4933796,-112.3581244
locust,43.4216371,-91.7223718
lodi,45.3138959,9.5032630
london,51.5073219,-0.1276474
longueuil,45.5172382,-73.4467466
lorain,41.4673238,-82.1781904
los angeles,26.5781179,-98.1397300
los vegas,37.7435391,-1.2091889
lowell,43.9184592,-122.7836822
lower burrell,40.5882821,-79.7298187
lower lawrenceville,40.4645141,-79.9643986
lowesville,35.4170805,-81.0111870
lufkin,44.7510717,-91.6107199
lyndhurst,50.8727657,-1.5748436
lynhurst,39.7589327,-86.2480447
macedonia,32.7292139,-94.5274147
madison,43.0747610,-89.3837613
mahomet,30.8217685,-97.9320922
malton,54.1349419,-0.7965915
manchester,40.0588102,-76.7211368
mansfield,41.8056870,-77.0792881
mantua,41.4957692,-111.9438329
maple,33.8487040,-102.8985495
maple grove,40.4690283,-123.8336524
maple heights,43.9563786,-88.3176057
maricopa,33.0581290,-112.0477554
markham,46.9054751,-123.9962250
"markham, on",,
marshall,61.8777778,-162.0811111
marvin,38.4164153,-92.7707475
mascouche,45.7453521,-73.6005591
mathews,40.6402253,-111.8768793
mattews,,
matthews,45.6277079,-111.0843930
mayfield,51.0193508,0.2619784
mayfield heights,41.5192189,-81.4578960
mayfield heights (cleveland),,
mayfield heights.,,
mayfield hts,,
mayfield hts.,,
mayfield village,,
mc adenville,,
mc donald,-17.7619033,-63.1778559
mc farland,,
mc kees rocks,,
mc murray,,
mcadenville,35.2593056,-81.0753535
mccandless,40.5819343,-80.0378692
mccandless township,,
mcdonald,38.1882535,-122.9094405
mcfarland,35.6780104,-119.2292748
mckees rocks,40.4656244,-80.0656106
mckeesport,40.3478472,-79.8642150
mckeesrocks,,
mcknight,34.9072737,-100.5573512
mcmasterville,45.5492232,-73.2302916
mcmurray,48.3162135,-122.2354291
mcmurry,,
median,,
medicine hat,50.0430300,-110.6790160
medina,47.6205480,-122.2264453
medina township,,
mentor,46.4590431,-117.4726809
mentor on the,,
mentor on the lake,,
mentor-on-the-lake,41.7050450,-81.3603860
mercier,39.7083345,-95.6016490
mesa,44.6287760,-116.4507007
mesa arizona,,
mesa az,,
metro phoenix,,
middleburg,34.2567434,-99.8100966
middleburg heights,41.3614401,-81.8129120
middleburg hts,,
middleburg hts.,,
middlefield,-32.4316667,147.5677778
middleton,52.5832442,-1.7388479
midland,-31.8890099,116.0024530
midnapore,,
midway,49.0129900,-118.7827790
milford,53.0027022,-1.4807007
millvale,40.4800690,-79.9783862
milton,52.2422961,0.1604726
mint  hill,,
mint hill,38.5492097,-91.7471163
mirabel,44.6087281,4.4981934
missisauga,,
mississagua,,
mississauaga,,
mississauga,43.5903380,-79.6457290
mississauge,,
mississaugua,,
mississuaga,,
monona,43.0516494,-91.3893041
monongahela,40.2031265,-79.9261603
monoroeville,,
monreoville,,
monroe,52.4205236,-7.2332214
monroeville,31.5279399,-87.3247077
mont st-hilaire,,
mont-royal,,
mont-saint-grégoire,45.3364610,-73.1593320
mont-saint-hilaire,45.5623512,-73.1918864
monterey park,32.3056960,-86.2388552
montgomery,52.5608721,-3.1477385
monticello,45.3055202,-93.7941378
montral,,
montreal,-36.3816723,150.0678468
montreal-est,,
montreal-nord,,
montreal-ouest,,
montreal-quest,,
montreal-west,,
montrose,56.7114840,-2.4681517
montrèal,,
montréal,44.5273577,4.2931380
montréal (québec),,
montréal-est,45.6309797,-73.4977437
montréal-nord,,
montréal-ouest,45.4528530,-73.6442548
montréal-west,,
montville,49.5479845,1.0750949
montéal,,
mooers,44.9635830,-73.5874560
moon,34.4221093,-90.4882905
moon township,40.5061000,-80.2082000
moon twp,,
moon twp.,,
mooresville,39.7452914,-93.7177140
moreland hills,41.4478310,-81.4276150
morgan,41.0360566,-111.6774417
morgan hill,37.1304080,-121.6544974
morin-heights,,
moseley,40.2488693,-103.7541179
mount albert,44.1372419,-79.3090669
mount holly,33.3026262,-92.9548857
mount horeb,-35.2068285,148.0348274
mount lebanon,32.5037644,-93.0490508
mount oliver,40.4123735,-79.9852984
mount washington,39.0994490,-94.4663414
mt holly,,
mt lebanon,,
mt. holly,,
mt. horeb,,
mt. lebanon,,
mt. washington,,
munhall,40.3922914,-79.9000499
munroe falls,41.1390360,-81.4400220
murrysville,40.4284015,-79.6975450
murrysville (monroeville),,
n e las vegas,,
n las vegas,,
n ridgeville,,
n solon,,
n w las vegas,,
n. las vegas,,
n. olmsted,,
n. randall,,
n. ridgeville,,
napierville,45.1860800,-73.4042485
nationwide,,
nellis,38.1509335,-81.7426219
nellis afb,,
nellis air force base,,
nevada,33.0423409,-96.3738721
neville island,,
new eagle,40.2078486,-79.9469943
new glarus,42.8145157,-89.6338752
new kensington,40.5697893,-79.7647705
new river,33.9158687,-112.1359906
new tecumseth,,
new york,53.0784049,-0.1396847
newburgh heights,41.4500520,-81.6634618
newbury,51.4020055,-1.3236425
newmarket,52.2443103,0.4065503
nobleton,45.6769999,-91.7066936
north  ridgeville,,
north  york,,
north braddock,40.4016648,-79.8508890
north carolina,,
north charlotte,35.2418093,-80.8017370
north hills,40.7877237,-111.8738250
north huntingdon,,
north huntington,,
north las vegas,36.2005843,-115.1215844
north las vegas ,,
north of brampton,,
north olmstead,,
north olmsted,41.4156025,-81.9234726
"north olmsted,",,
north phoenix,,
north randall,41.4344240,-81.5254920
north ridgeville,41.3894905,-82.0190321
north royalton,41.3136644,-81.7245739
north scottsdale,-41.1113300,147.5550800
north strabane township,,
north toronto,,
north versailles,40.3797913,-79.8094916
north york,46.3927272,-90.7776860
northeast calgary,,
northfield,52.4117187,-1.9634301
northfield center,41.3137618,-81.5390621
northfield center township,,
northyork,,
norton,51.9935098,-0.2087396
norval,43.6467673,-79.8584210
notre-dame-de-l'ile-perrot,,
nottingham township,,
novelty,47.7090624,-121.9843924
noyan,45.0666905,-73.2993215
o'hara township,40.5183146,-79.9240003
oak ridges,,
oakdale,53.7201141,-2.4892704
oakland,28.5551442,-81.6280753
oakmont,41.0471661,-111.9082734
oakridges,,
oakville,46.8408862,-123.2327728
oakwood,40.6466143,-111.8435450
oakwood village,39.9672822,-83.7788168
oberlin,49.6345852,10.8195827
ogden,53.6041248,-2.0747717
oka,-33.1100762,151.5552138
old brooklyn,,
old port of montreal,,
old scottsdale,,
old town scottsdale,,
oldham,53.5415797,-2.1147831
olmsted falls,41.3750490,-81.9081937
olmsted township,,
omaha,54.2299343,-8.3014975
orange,44.1371311,4.8078783
orange village,,
oregon,39.5937745,-121.5294142
ormstown,40.7933932,-78.0166721
oshawa,46.8038480,-94.6388936
otterburn park,45.5425651,-73.2020384
outremont,47.3775454,7.1629362
pahrump,36.2083012,-115.9839128
painesville,41.7244885,-81.2456570
painesville township,,
palgrave,52.3644842,1.1044938
paoli,41.0217180,14.8472410
paradise,53.0337733,-110.2969851
paradise valley,53.0337733,-110.2969851
parma,49.1142087,2.2090453
parma heights,41.3900518,-81.7595769
parma mid birth,,
pasadena,47.6968382,-117.2827110
paw creek,35.2748624,-80.9384064
peninsul,-29.6536111,152.9027778
peninsula,-29.6536111,152.9027778
penn hills,40.4729398,-79.8176723
penn hills township,,
pennsylvania,26.1142430,-97.6433233
peoria,44.4487336,-123.2073187
pepper pike,41.4783870,-81.4637300
pepperpike,,
perry,51.7906441,-1.1678337
perry twp,,
peters township,,
pgh int arprt,,
pheonix,,
pheonix az,,
philo,55.1755560,-111.6233330
phoeniix,,
phoenix,-32.7136111,151.6288889
phoenix ,-32.7136111,151.6288889
phoenix az,,
phoenix metro area,,
phoenix valley,,
"phoenix,",,
"phoenix, az",,
phoenx,,
phoneix,,
phoniex,,
phx,,
pickering,54.2452377,-0.7793593
pickering ajax whitby,,
piedmont,48.0936984,-123.7915880
pierrefonds,49.3474567,2.9781976
pincourt,49.3288569,5.6670165
pine,51.1635235,1.3107788
pineville,31.3121269,-92.4273587
pitcairn,46.4277389,-96.8425810
pittsburch,,
pittsburg,40.4416941,-79.9900861
pittsburgh,40.4416941,-79.9900861
pittsburgh ,40.3329338,-80.9518675
pleasant hills,-35.4619712,146.7967552
plum,47.8378469,-2.6396508
plum boro,,
point-claire,,
pointe claire,30.4379747,-91.9581731
pointe-aux-trembles,46.6858743,-71.6610717
pointe-calumet,45.5006572,-73.9668364
pointe-claire,45.4566767,-73.8067442
port credit,,
port vue,40.3359028,-79.8697707
presto,52.6126362,-0.7142833
promenade,46.6098775,3.2391080
prévost,45.8708880,-74.0736010
puyallup,47.1849009,-122.2921406
quartier des spectacles,45.5080050,-73.5653119
queen creek,33.2483858,-111.6341585
queensville,39.0511644,-85.6771942
québec,46.8259601,-71.2352226
rainbow valley,33.2319897,-112.3871008
rankin,62.8030269,-92.0868012
ranlo,35.2862489,-81.1303550
rantoul,38.5486246,-95.1002471
ravenna,44.4851718,12.2788139
rawdon,53.8502166,-1.6713596
red mountain,35.3582967,-117.6167261
red rock,53.5836337,-2.6274755
regent square,40.4327640,-79.8927767
regional municipality of york,,
reminderville,41.3458880,-81.3951110
repentigny,45.7326055,-73.4528307
rexdale,43.7397696,-79.5722857
richfield,39.9748791,-122.1766565
richland township,40.6431340,-79.9570383
richmond height,37.9449240,-122.3135811
richmond heights,37.9449240,-122.3135811
richmond hil,34.7278674,-87.7169748
richmond hill,34.7278674,-87.7169748
richmond hts,,
richmonhill,,
rigaud,45.2190404,5.1306836
rillton,40.2892365,-79.7311552
rio verde,33.7233612,-111.6782566
river drive park,,
robinson,48.7811049,2.2619632
robinson township,40.4552531,-80.1362596
robinson twp.,,
rock hill,38.6075525,-90.3784505
rock hill sc,,
rockey view,,
rocky river,35.3062532,-80.5978452
rocky view,,
rocky view county,,
rocky view no. 44,,
rockyview,49.5006617,-115.7949657
rockyview county,,
rosemere,,
rosemère,45.6323155,-73.8052338
ross,51.8329727,-5.0641479
ross township,40.5419843,-80.0114344
rostraver,,
rougemont,46.4900222,7.2106603
rouses point,44.9939400,-73.3649830
roxboro,40.6730024,-111.9621599
rural ridge,36.2892734,-82.3620842
russell twp,,
russellton,40.6114557,-79.8369958
s concord,,
sacramento,38.6060158,-121.4574543
sagamore hills,41.3365056,-81.5617791
sage hill,40.6788360,-111.8618791
saint - hyacinthe,,
saint joseph,52.5422220,-9.0766670
saint laurent,-22.0770015,166.3090806
saint leonard,51.6625567,-1.1376728
saint-basile-le-grand,45.5262460,-73.2876515
saint-bernard de lacolle,,
saint-bernard-de-lacolle,45.0822480,-73.4123610
saint-bruno,45.5256161,-73.3391798
saint-bruno-de-montarville,45.5256161,-73.3391798
saint-charles-borromee,,
saint-constant,45.3724897,-73.5704589
saint-eustache,45.5646052,-73.8929714
saint-henri,46.6920770,-71.0671230
saint-hippolyte,43.9643602,3.8564364
saint-hubert,50.0251428,5.3738561
saint-hyacinthe,45.6274840,-72.9406360
saint-isidore-de-laprairie,,
saint-jean-sur-richelieu,45.3056879,-73.2533401
saint-jerome,,
saint-jérôme,45.7754260,-74.0131760
saint-lambert,47.4811787,-0.6786062
saint-laurent,43.6690101,7.1906969
saint-lazare,45.1285324,1.2302677
saint-leonard,,
saint-léonard,50.6888137,1.6270864
saint-marc-sur-richelieu,45.6771865,-73.1940958
saint-philippe,45.3584499,-73.4790045
saint-pie,49.6679883,-1.4046471
saint-pierre-de-véronne-à-pike-river,45.1224750,-73.0693820
saint-roch-de-l'achigan,45.8560650,-73.5932920
saint-sauveur,47.8036807,6.3837753
saint-sauveur-des-monts,,
sainte-adele,,
sainte-adèle,45.9532980,-74.1360860
sainte-anne-de-bellevue,45.4092897,-73.9461485
sainte-anne-des-plaines,45.7641700,-73.8188550
sainte-catherine,50.3048640,2.7634560
sainte-dorothée,,
sainte-genevieve,,
sainte-geneviève,48.6407872,2.3259129
sainte-julie,45.8896873,5.2780456
sainte-madeleine,45.5948220,-73.0937580
sainte-marguerite-du-lac-masson,46.0312960,-74.0571210
sainte-marguerite-esterel,,
sainte-marthe,44.4197991,0.1506696
sainte-rose,51.0500000,-99.5333330
sainte-therese,47.2995463,3.7094921
sainte-thérèse,49.7833330,-83.6500000
sainte-thérèse-de-blainville,,
saintt-bruno-de-montarville,,
salaberry-de-valleyfield,45.2555625,-74.1316153
sale,53.4244939,-2.3184150
san diego,33.0067130,-116.7836352
san tan,5.0295410,97.6832989
san tan valley,33.1775233,-111.5478925
sandy ridge,26.3722909,-98.1183416
sauk city,43.2715944,-89.7226827
savoy,49.2932000,3.6405400
scarborough,54.2820009,-0.4011868
scarbrough,33.6306648,-84.2188090
scarobrough,,
schaumburg,52.2013668,9.1946912
schomberg,36.6389185,-104.4994331
schottsdale,,
scotesdale,,
scotsdale,38.3991074,-90.5873163
scottadale,,
scottdale,42.0419869,-86.4352980
scottsale,,
scottsdale,33.4942189,-111.9260184
"scottsdale, az",,
seattle,47.6038321,-122.3300624
sedona,42.7355561,-2.9924945
seven hills,40.0263747,-105.3119359
sewickley,40.5817342,-80.1367249
shady side,41.6167042,-87.1430899
shadyside,29.7340965,-91.3903857
shaker heights,41.4739419,-81.5370671
shaker hts,,
shaler,41.2389448,-81.2312132
shaler township,40.5218904,-79.9616141
sharon,39.4821106,-121.2469055
sharpsburg,40.8024876,-94.6424676
sheffield,51.0025016,0.0109500
sheffield lake,41.4875400,-82.1015370
sheffield village,,
shorewood hills,34.4375910,-92.8960056
side slopes,40.4245136,-79.9761635
sidney,41.1438300,-102.9772840
silver lake,43.1275970,-121.0468916
snowflake,34.5114704,-110.0796089
solon,45.1290540,8.2832340
somerton,51.9541093,-1.2772030
south amherst,41.3558794,-82.2537689
south charlotte,,
south euclid,41.5231076,-81.5184553
south hills,35.9292347,-85.0049557
south las vegas,,
south park,43.4221501,-110.7932610
south park township,40.3028000,-79.9939000
south russell,44.3714506,-75.1274248
southeast calgary,,
southside flats,,
spartanburg,34.9498007,-81.9320157
spring hill city view,,
spring valley,49.9434919,-105.4002706
springdale,37.1888714,-112.9985515
squirrel hill,32.4112543,-90.1298086
st joseph,-7.0924669,52.7758827
st leonard,50.8307043,-1.8381545
st-benoît de mirabel,,
st-bruno-de-montarville,,
st-clet,,
st-jean-sur-richelieu,,
st-jerome,,
st-laurent,,
st-lazare,,
st-leonard,,
st. jean sur richelieu,,
