chertsey,51.3922960,-0.5038294
chesterland,,
chestermere,51.0448480,-113.8211060
cheswick,,
"chomedey, laval",,
church cove,,
châteauguay,45.3619066,-73.7524319
citibank,,
city center,,
clairton,,
claremont,43.3771050,-72.3470310
clark,36.5277607,-87.3588703
clarkson,41.7267357,-97.1223943
cleveland,41.5051613,-81.6934446
cleveland heigh,41.5200518,-81.5562350
cleveland height,41.5200518,-81.5562350
cleveland heights,41.5200518,-81.5562350
cleveland hghts.,,
cleveland hts.,,
"cleveland, oh",,
clinton,41.1396708,-112.0505108
closter,,
clover,35.1112886,-81.2265808
columbia sta,,
columbia station,,
columbus,41.4296258,-97.3684294
communauté-urbaine-de-montréal,,
concord,43.2071780,-71.5374760
concord mills,,
concord township,,
concord twp,,
cooksville,,
copley,,
coraopolis,,
cornelius,35.4817982,-80.8589501
cote saint luc,,
cote saint-luc,,
cote-saint-luc,,
coteau-du-lac,,
cottage grove,44.8277446,-92.9438218
crafton,,
cramerton,35.2387504,-81.0750757
cranberry township,41.3530202,-79.6788415
cranberry twp,,
creighton,42.4666706,-97.9061783
crescent,-31.1900000,152.9761111
cross plains,,
crouse,,
cuddy,,
cuyahoga falls,41.1348213,-81.4848086
cuyahoga fls,,
cuyahoga heights,,
cuyohoga falls,,
côte saint-luc,,
côte-saint-luc,45.4772716,-73.6637524
dallas,32.7762719,-96.7968559
dane,15.9753832,120.5670011
darlington,54.5242081,-1.5555812
davidson,51.2647972,-105.9845963
de forest,,
de l'eglise,,
de winton,,
decatur,34.6060203,-86.9838165
deerfield,26.3183420,-80.0996306
deforest,43.2477691,-89.3437277
delson,45.3749509,-73.5413403
denver,39.7392364,-104.9848623
desert ridge,,
deux-montagnes,45.5372581,-73.9043321
deux-montagnes regional county municipality,,
dewey,,
division no. 6,,
dollard-des ormeaux,45.4842300,-73.8064547
dollard-des-ormeaux,,
don mills,,
dormont,,
dorval,45.4453082,-73.7510888
down,33.9422150,-118.1235646
downsview,,
downtown,36.1135071,-97.0586215
downtown toronto,,
draper,40.5246711,-111.8638226
dravosburg,,
dublin,53.3497645,-6.2602732
duquesne,,
durham regional municipality,,
east ajax,,
east calgary,,
east cleveland,41.5331066,-81.5790137
east credit,,
east gwilimbury,,
east gwillimbury,,
east hawkesbury,,
east liberty,,
east mc keesport,,
east mckeesport,,
east mesa,,
east mississauga,,
east pittsburgh,,
east york,,
eastlake,,
edgemont,,
edgewood,35.0614358,-106.1914141
edmonton,53.5354110,-113.5079960
eighty four,,
el mirage,33.6130338,-112.3244866
elizabeth,-33.9617051,25.6207519
elizabeth township,,
elrama,,
elyria,41.3682510,-82.1065757
emsworth,53.6131631,-1.3601800
enterprise,36.0467110,-115.2245569
erie,42.1294712,-80.0852695
estrella village,,
estérel,,
etibicoke,,
etna,54.9953097,-3.0669404
etobicoke,,
"etobicoke,",,
etobiicoke,,
euclid,41.5231076,-81.5184553
evergreen,39.6328450,-105.3232995
export,,
fabreville,,
fairlawn,41.1326644,-81.6262051
fairport harbor,,
fairview park,41.4461727,-81.8526519
farmington,40.9804423,-111.8874688
farnham,51.2151749,-0.7984854
finleyville,,
fisher,39.9555928,-86.0138729
fitchburg,42.5834228,-71.8022956
fitchburgh,,
fithian,,
forest hills,-29.7588889,30.8305556
fort  mill,,
fort mcdowell,,
fort mill,35.0073697,-80.9450759
fountain hills,33.6117105,-111.7173613
fountain hls,,
fox chapel,,
franklin park,41.9353084,-87.8656180
frazer,,
ft. mill,,
garfield heights,41.4169974,-81.6059581
garfield hts,,
garrettsville,,
gastonia,35.2620820,-81.1873005
gates mills,,
geauga,,
gelndale,,
georgetown,6.8025766,-58.1628612
gibsonia,,
gifford,,
gilbert,33.3527632,-111.7890373
glassport,,
glbert,,
glen williams,,
glendale,33.5386858,-112.1859941
glendale az,,
glenshaw,,
godmanchester,,
goodwood,,
goodyear,33.4353672,-112.3576005
gormley,,
grafton,-29.6912500,152.9333435
grand canyon,,
grand river,,
green tree,,
green valley,,
greenfield park,,
greensboro,36.0726355,-79.7919754
greenway,49.3666670,-99.1166670
grove city,39.8814519,-83.0929645
guadalupe,25.6751114,-100.2151753
halton hills,,
hamilton,43.2552050,-79.8682020
hampstead,50.6611666,-3.7667490
hampton township,40.5811818,-79.9532110
harmar township,,
harmarville,,
harrisbug,,
harrisburg,40.2663107,-76.8861122
"harrisburg,",,
harrison city,,
harwick,,
heidelberg,49.4093582,8.6947240
hemmingford,,
henderson,36.0301134,-114.9826194
henderson (green valley),,
henderson and las vegas,,
henderson nevada,,
hendersonville,36.3049177,-86.6214430
henderston,,
hendserson,,
henryville,,
herminie,,
highland heights,,
highland hills,,
highland hts,,
highland park,42.1816919,-87.8003438
higley,,
hinckley,52.5410591,-1.3729379
hiram,,
hnederson,,
holland landing,44.1012517,-79.4916460
homer,59.6440876,-151.5401477
homestead,25.4718946,-80.4759905
hudson,56.0259608,-121.9140470
huntersville,35.4108450,-80.8429094
huntingdon,52.3314292,-0.1847723
huntington beach,33.6783336,-118.0000166
huntsburg,,
hyland heights,,
iberville,,
imperial,32.8475529,-115.5694391
independence,39.0924792,-94.4137923
indian land,,
"indian land,",,
indian trail,35.0768141,-80.6692352
indianola,47.7514399,-122.5227583
inglewood,33.9562003,-118.3531320
ingomar,,
ingram,,
irwin,40.3301738,-79.7093339
ivesdale,,
jefferson hills,40.2911809,-79.9319942
joliet,46.0239798,-73.4419936
joliette,46.0239798,-73.4419936
kahnawake,,
kannapolis,35.4874708,-80.6214380
kennedy township,,
kent,41.3123363,69.2787079
kettleby,,
king,17.9712148,-76.7928128
king city,36.2127439,-121.1260287
kirkland,47.6859573,-122.1920249
kirtland,41.6289370,-81.3614990
kleinburg,,
l'assomption,45.8307051,-73.4222086
l'ile-bizard,,
l'ile-perrot,,
l'île-bizard,,
l'île-perrot,,
la prairie,49.9724220,-98.2891850
la salle,49.6909481,-97.2646544
la vegas,,
lachenaie,,
lachine,,
lachute,45.6560478,-74.3401388
lacolle,,
lagrange,33.0392910,-85.0313269
lake las vegas,,
lake mead,,
lake norman,,
lake park,45.1154274,-93.2492872
lake wylie,,
lakewood,47.1714085,-122.5164000
"lakewood, oh",,
lancaster,54.0484068,-2.7990345
las  vegas,,
las vegas,36.1672559,-115.1485163
las vegas ,10.7076220,-69.1635257
las vegas & henderson,,
las vegas east,,
las vegas nevada,,
las vegas nv,,
las vegas valley,,
"las vegas,",,
"las vegas, nv",,
las vegass,,
las vergas,,
lasalle,42.2366520,-83.0950930
lasvegas,,
laval,45.5757802,-73.7530656
"laval, pont viau",,
"laval, ste dorothee",,
lavaltrie,,
laveen,,
laveen village,,
lawrence,38.9719384,-95.2359496
lawrenceville,38.7292138,-87.6816927
le haut-saint-laurent regional county municipality,,
le sud-ouest,,
leaside,,
leeds,53.7974185,-1.5437941
leetsdale,,
les coteaux,,
les cèdres,,
leslieville,,
library,,
lindale,32.5156971,-95.4093998
litchfield,45.1271847,-94.5280474
litchfield park,,
locust,,
lodi,45.3138959,9.5032630
london,51.5073219,-0.1276474
longueuil,45.5172382,-73.4467466
lorain,41.4673238,-82.1781904
los angeles,34.0536909,-118.2427666
los vegas,,
lowell,42.6334247,-71.3161718
lower burrell,40.5882821,-79.7298187
lower lawrenceville,,
lowesville,,
lufkin,31.3386242,-94.7288558
lyndhurst,50.8727657,-1.5748436
lynhurst,,
macedonia,41.3136670,-81.5084500
madison,43.0747610,-89.3837613
mahomet,,
malton,54.1349419,-0.7965915
manchester,42.9956397,-71.4547891
mansfield,40.7583900,-82.5154471
mantua,39.7940026,-75.1721232
maple,49.2197385,-122.5998426
maple grove,45.0759797,-93.4561052
maple heights,41.4153313,-81.5659560
maricopa,33.0581290,-112.0477554
markham,43.8543360,-79.3267820
"markham, on",,
marshall,44.4469635,-95.7886581
marvin,,
mascouche,45.7453521,-73.6005591
mathews,37.4337395,-76.3210700
mattews,,
matthews,33.6648760,-80.7778681
mayfield,36.7413624,-88.6352595
mayfield heights,41.5192189,-81.4578960
mayfield heights (cleveland),,
mayfield heights.,,
mayfield hts,,
mayfield hts.,,
mayfield village,,
mc adenville,,
mc donald,,
mc farland,,
mc kees rocks,,
mc murray,,
mcadenville,35.2593056,-81.0753535
mccandless,40.5819343,-80.0378692
mccandless township,,
mcdonald,,
mcfarland,35.6780104,-119.2292748
mckees rocks,,
mckeesport,40.3478472,-79.8642150
mckeesrocks,,
mcknight,,
mcmasterville,45.5492232,-73.2302916
mcmurray,56.7291997,-111.3885221
mcmurry,,
median,42.4259906,-2.4187939
medicine hat,50.0430300,-110.6790160
medina,41.8836792,-5.0433596
medina township,,
mentor,41.6661573,-81.3395520
mentor on the,,
mentor on the lake,,
mentor-on-the-lake,,
mercier,45.3104440,-73.7460510
mesa,33.4151117,-111.8314773
mesa arizona,,
mesa az,,
metro phoenix,,
middleburg,41.3614401,-81.8129120
middleburg heights,41.3614401,-81.8129120
middleburg hts,,
middleburg hts.,,
middlefield,,
middleton,53.5484755,-2.1972661
midland,31.9973662,-102.0779482
midnapore,,
midway,,
milford,55.0879227,-7.6989323
millvale,,
milton,43.2552050,-79.8682020
mint  hill,,
mint hill,,
mirabel,-16.2547215,-44.1639075
missisauga,,
mississagua,,
mississauaga,,
mississauga,43.5903380,-79.6457290
mississauge,,
mississaugua,,
mississuaga,,
monona,,
monongahela,,
monoroeville,,
monreoville,,
monroe,32.5093109,-92.1193012
monroeville,40.4211798,-79.7881025
mont st-hilaire,,
mont-royal,45.5162829,-73.6429846
mont-saint-grégoire,,
mont-saint-hilaire,45.5623512,-73.1918864
monterey park,34.0515220,-118.1298070
montgomery,32.3669656,-86.3006485
monticello,45.3055202,-93.7941378
montral,,
montreal,,
montreal-est,,
montreal-nord,,
montreal-ouest,,
montreal-quest,,
montreal-west,,
montrose,56.7114840,-2.4681517
montrèal,,
montréal,45.4972159,-73.6103642
montréal (québec),,
montréal-est,45.6309797,-73.4977437
montréal-nord,,
montréal-ouest,45.4528530,-73.6442548
montréal-west,,
montville,40.9148209,-74.3837630
montéal,,
mooers,,
moon,-34.0675469,137.5894365
moon township,40.5061000,-80.2082000
moon twp,,
moon twp.,,
mooresville,39.6128243,-86.3741600
moreland hills,,
morgan,41.0360566,-111.6774417
morgan hill,37.1304080,-121.6544974
morin-heights,,
moseley,,
mount albert,44.1372419,-79.3090669
mount holly,35.2976601,-81.0162049
mount horeb,,
mount lebanon,40.3765000,-80.0508000
mount oliver,,
mount washington,38.0500627,-85.5457877
mt holly,,
mt lebanon,,
mt. holly,,
mt. horeb,,
mt. lebanon,,
mt. washington,,
munhall,,
munroe falls,,
murrysville,40.4284015,-79.6975450
murrysville (monroeville),,
n e las vegas,,
n las vegas,,
n ridgeville,,
n solon,,
n w las vegas,,
n. las vegas,,
n. olmsted,,
n. randall,,
n. ridgeville,,
napierville,45.1860800,-73.4042485
nationwide,,
nellis,,
nellis afb,,
nellis air force base,,
nevada,37.8381108,-94.3596185
neville island,,
new eagle,,
new glarus,42.8145157,-89.6338752
new kensington,40.5697893,-79.7647705
new river,,
new tecumseth,,
new york,40.7127281,-74.0060152
newburgh heights,,
newbury,51.4020055,-1.3236425
newmarket,44.0562580,-79.4617080
nobleton,,
north  ridgeville,,
north  york,,
north braddock,,
north carolina,,
north charlotte,,
north hills,,
north huntingdon,,
north huntington,,
north las vegas,36.2005843,-115.1215844
north las vegas ,,
north of brampton,,
north olmstead,,
north olmsted,41.4156025,-81.9234726
"north olmsted,",,
north phoenix,,
north randall,,
north ridgeville,41.3894905,-82.0190321
north royalton,41.3136644,-81.7245739
north scottsdale,,
north strabane township,,
north toronto,,
north versailles,40.3797913,-79.8094916
north york,,
northeast calgary,,
northfield,52.4117187,-1.9634301
northfield center,,
northfield center township,,
northwest calgary,,
northyork,,
norton,51.2857477,-2.4771543
norval,,
notre-dame-de-l'ile-perrot,,
nottingham township,,
novelty,47.6792585,-122.0277216
noyan,,
o'hara township,,
oak ridges,,
oakdale,37.7665947,-120.8471545
oakland,37.8044557,-122.2713563
oakmont,40.5217347,-79.8422719
oakridges,,
oakville,43.4474360,-79.6666720
oakwood,,
oakwood village,,
oberlin,39.8183380,-100.5282010
ogden,41.2230048,-111.9738429
oka,40.3264800,36.5540300
old brooklyn,,
old port of montreal,,
old scottsdale,,
old town scottsdale,,
oldham,53.5415797,-2.1147831
olmsted falls,,
olmsted township,,
omaha,41.2587459,-95.9383758
orange,-33.2820463,149.0971567
orange village,,
oregon,45.3573429,-122.6067583
ormstown,,
oshawa,43.9176800,-78.8629530
otterburn park,45.5425651,-73.2020384
outremont,,
pahrump,36.2083012,-115.9839128
painesville,41.7244885,-81.2456570
painesville township,,
palgrave,,
paoli,38.5561663,-86.4683210
paradise,39.7596061,-121.6219177
paradise valley,33.5324295,-111.9505123
parma,44.8013678,10.3280833
parma heights,41.3900518,-81.7595769
parma mid birth,,
pasadena,29.6910625,-95.2091006
paw creek,,
peninsul,22.2932514,114.2837165
peninsula,22.2932514,114.2837165
penn hills,40.4729398,-79.8176723
penn hills township,,
pennsylvania,,
peoria,40.6938609,-89.5891008
pepper pike,,
pepperpike,,
perry,41.8386702,-94.1067623
perry twp,,
peters township,,
pgh int arprt,,
pheonix,,
pheonix az,,
philo,,
phoeniix,,
phoenix,33.4484367,-112.0741417
phoenix ,,
phoenix az,,
phoenix metro area,,
phoenix valley,,
"phoenix,",,
"phoenix, az",,
phoenx,,
phoneix,,
phoniex,,
phx,,
pickering,43.8357650,-79.0905760
pickering ajax whitby,,
piedmont,37.8243715,-122.2316350
pierrefonds,,
pincourt,,
pine,34.2157064,-92.0140402
pineville,31.3224044,-92.4343035
pitcairn,,
pittsburch,,
pittsburg,40.4416941,-79.9900861
pittsburgh,40.4416941,-79.9900861
pittsburgh ,,
pleasant hills,,
plum,50.3833330,-99.0833330
plum boro,,
point-claire,,
pointe claire,,
pointe-aux-trembles,,
pointe-calumet,45.5006572,-73.9668364
pointe-claire,45.4566767,-73.8067442
port credit,,
port vue,,
presto,53.7593363,-2.6992717
promenade,,
prévost,45.8708880,-74.0736010
puyallup,47.1849009,-122.2921406
quartier des spectacles,,
queen creek,33.2483858,-111.6341585
queensville,,
québec,46.8259601,-71.2352226
rainbow valley,,
rankin,62.8030269,-92.0868012
ranlo,-14.6046728,40.6817522
rantoul,40.3083672,-88.1558785
ravenna,44.4161414,12.2017617
rawdon,46.0454129,-73.7107666
red mountain,,
red rock,48.9425710,-88.2590588
regent square,,
regional municipality of york,,
reminderville,,
repentigny,45.7326055,-73.4528307
rexdale,,
richfield,38.7724674,-112.0840943
richland township,40.6431340,-79.9570383
richmond height,41.5528290,-81.5101210
richmond heights,41.5528290,-81.5101210
richmond hil,31.9382652,-81.3034433
richmond hill,31.9382652,-81.3034433
richmond hts,,
richmonhill,,
rigaud,45.4794481,-74.3019608
rillton,,
rio verde,-17.7921255,-50.9191219
river drive park,,
robinson,48.7811049,2.2619632
robinson township,40.4552531,-80.1362596
robinson twp.,,
rock hill,34.9248667,-81.0250784
rock hill sc,,
rockey view,,
rocky river,41.4756031,-81.8393034
rocky view,,
rocky view county,,
rocky view no. 44,,
rockyview,,
rockyview county,,
rosemere,,
rosemère,45.6323155,-73.8052338
ross,42.7597261,11.1137389
ross township,40.5419843,-80.0114344
rostraver,,
rougemont,,
rouses point,,
roxboro,,
rural ridge,,
russell twp,,
russellton,,
s concord,,
sacramento,38.5815719,-121.4943996
sagamore hills,,
sage hill,,
saint - hyacinthe,,
saint joseph,39.7686055,-94.8466322
saint laurent,,
saint leonard,,
saint-basile-le-grand,45.5262460,-73.2876515
saint-bernard de lacolle,,
saint-bernard-de-lacolle,,
saint-bruno,45.5256161,-73.3391798
saint-bruno-de-montarville,45.5256161,-73.3391798
saint-charles-borromee,,
saint-constant,45.3724897,-73.5704589
saint-eustache,45.5646052,-73.8929714
saint-henri,46.6920770,-71.0671230
saint-hippolyte,,
saint-hubert,,
saint-hyacinthe,45.6274840,-72.9406360
saint-isidore-de-laprairie,,
saint-jean-sur-richelieu,45.3056879,-73.2533401
saint-jerome,,
saint-jérôme,45.7754260,-74.0131760
saint-lambert,50.8430448,4.4256732
saint-laurent,43.6690101,7.1906969
saint-lazare,45.3996015,-74.1359184
saint-leonard,,
saint-léonard,47.1651978,-67.9244707
saint-marc-sur-richelieu,,
saint-philippe,-21.3606197,55.7660672
saint-pie,47.3898152,0.7189761
saint-pierre-de-véronne-à-pike-river,,
saint-roch-de-l'achigan,,
saint-sauveur,47.2977106,5.1382218
saint-sauveur-des-monts,,
sainte-adele,,
sainte-adèle,45.9532980,-74.1360860
sainte-anne-de-bellevue,45.4092897,-73.9461485
sainte-anne-des-plaines,45.7641700,-73.8188550
sainte-catherine,45.4006420,-73.5756074
sainte-dorothée,,
sainte-genevieve,,
sainte-geneviève,48.6407872,2.3259129
sainte-julie,45.5930624,-73.3395943
sainte-madeleine,,
sainte-marguerite-du-lac-masson,,
sainte-marguerite-esterel,,
sainte-marthe,45.5295339,-73.9326476
sainte-rose,51.0500000,-99.5333330
sainte-therese,,
sainte-thérèse,45.6342923,-73.8362379
sainte-thérèse-de-blainville,,
saintt-bruno-de-montarville,,
salaberry-de-valleyfield,45.2555625,-74.1316153
sale,40.6803601,14.7594542
san diego,32.7174209,-117.1627714
san tan,33.1775233,-111.5478925
san tan valley,33.1775233,-111.5478925
sandy ridge,,
sauk city,,
savoy,,
scarborough,54.2820009,-0.4011868
scarbrough,,
scarobrough,,
schaumburg,42.0333608,-88.0834060
schomberg,,
schottsdale,,
scotesdale,,
scotsdale,,
scottadale,,
scottdale,33.7898269,-84.2640889
scottsale,,
scottsdale,33.4942189,-111.9260184
"scottsdale, az",,
seattle,47.6038321,-122.3300624
sedona,34.8696661,-111.7611616
seven hills,41.3953304,-81.6762392
sewickley,,
shady side,,
shadyside,,
shaker heights,41.4739419,-81.5370671
shaker hts,,
shaler,40.5218904,-79.9616141
shaler township,40.5218904,-79.9616141
sharon,38.8977867,-101.7521158
sharpsburg,,
sheffield,53.3806626,-1.4702278
sheffield lake,,
sheffield village,,
shorewood hills,,
side slopes,,
sidney,41.1438300,-102.9772840
silver lake,,
snowflake,34.5114704,-110.0796089
solon,41.3897764,-81.4412259
somerton,51.0537141,-2.7315544
south amherst,,
south charlotte,,
south euclid,41.5231076,-81.5184553
south hills,,
south las vegas,,
south park,40.3028000,-79.9939000
south park township,40.3028000,-79.9939000
south russell,,
southeast calgary,,
southside flats,,
spartanburg,34.9498007,-81.9320157
spring hill city view,,
spring valley,41.3275353,-89.1998078
springdale,36.1867442,-94.1288142
squirrel hill,,
st joseph,,
st leonard,50.8557256,0.5480144
st-benoît de mirabel,,
st-bruno-de-montarville,,
st-clet,,
st-jean-sur-richelieu,,
st-jerome,,
st-laurent,,
st-lazare,,
st-leonard,,
st. jean sur richelieu,,
st. joseph,-20.4509085,166.5961364
st. leonard,,
st. léonard,,
st. sauveur,,
st.pittsburgh,,
stallings,,
stanley,53.7132000,-1.4745000
ste-dorothée,,
ste-rose,,
ste-therese-de-blainville,,
stetson valley,,
stouffville,43.9673490,-79.2473758
stoughton,49.6794164,-103.0261084
stow,-33.3070589,26.5272648
streetsboro,41.2392230,-81.3459410
streetsville,,
strip district,,
strongsville,41.3144733,-81.8351100
strongville,,
sturgeon,44.8341639,-87.3770420
summerlin,36.1913172,-115.3018606
summerlin south,36.1410313,-115.3291977
sun city,33.6619813,-112.3412695
sun city west,33.6619813,-112.3412695
sun lakes,33.2111623,-111.8754166
sun praiie,,
sun prairie,43.1834579,-89.2134359
suncity,,
sunnyslope,,
sunrise,,
sunrise manor,,
suprise,,
surprise,33.6292271,-112.3680189
surprise crossing,,
sutersville,,
sw calgary,,
swissvale,,
tallmadge,41.1014616,-81.4417989
tampa,27.9477595,-82.4584440
tarentum,,
tega cay,,
temecula,33.4946353,-117.1473661
tempe,33.4255056,-111.9400125
tempe ,,
terrebonne,45.7081005,-73.6515157
the promenade,,
thomasboro,,
thorncliffe park,,
thornhil,55.2402740,-3.7675599
thornhill,55.2402740,-3.7675599
tolleson,,
tolono,,
tornto,,
toronto,43.6539630,-79.3872070
toronto division,,
toronto scarborough,,
toronto-etobicoke,,
toronto-north york,,
toronto-west,,
tottenham,-32.2442028,147.3523020
township of concord,,
trafford,40.3856428,-79.7596050
tremont,,
troy township,,
tucson,32.2228765,-110.9748477
turtle creek,,
tuscola,39.7991986,-88.2831038
twinsburg,41.3125552,-81.4401129
twinsburgh,,
union,43.6501518,1.4846885
unionville,,
university,47.2368034,-122.5520678
university heights,41.4978310,-81.5373460
university ht,,
university hts ,,
upper saint clair,,
upper st clair,,
upper st. clair,40.3359029,-80.0833881
uptown,,
urbana,40.1117174,-88.2073010
"urbana, illinois",,
uxbridge,51.5449509,-0.4816672
val-morin,,
valencia,7.9028844,125.0898033
valley city,40.6966290,-111.9867271
valley view,,
valleywide,,
varennes,45.6834691,-73.4362737
vaudreuil,45.3971509,-74.0254577
vaudreuil-dorion,45.3971509,-74.0254577
vaughan,43.7941544,-79.5268023
vaughan mills,,
vaughn,,
vegas,36.1672559,-115.1485163
venetia,,
venise-en-québec,,
verdun,49.1589278,5.3867277
verona,45.4384958,10.9924122
vieux-montréal,,
villa grove,,
ville mont-royal,,
ville saint laurent,,
vimont,,
w henderson,,
w spring valley,,
waddell,,
wadsworth,41.0256101,-81.7298519
walton hills,,
warrendale,,
warrensville,41.4353500,-81.5148240
warrensville heights,41.4353500,-81.5148240
warrensville hts,,
warrensville hts.,,
warrenville,41.8179303,-88.1740970
waterloo,43.4668740,-80.5246350
waunakee,43.1919373,-89.4556749
waxhaw,,
weddington,,
wellington,-41.2887953,174.7772114
wesley chapel,,
west elizabeth,,
west homestead,,
west lake,47.9959244,-122.1018175
west mifflin,40.3634026,-79.8664375
west montréal,,
west toronto,,
west view,,
westlake,34.1460234,-118.8061794
westmount,45.4857329,-73.5963951
weston,51.3471927,-2.9778916
westport,53.8000645,-9.5202180
westview,,
westworld scottsdale,,
wexford,52.3367671,-6.4601397
whiitby,,
whitby,54.4874141,-0.6155111
whitchurch-stouffville,,
white oak,39.0398315,-76.9930319
whitney,36.0885321,-115.0372130
whtiby,,
wickliffe,41.6053270,-81.4534490
wildwood,38.5806948,-90.6314374
wilkens township,,
wilkins township,,
wilkinsburg,,
willoughby,41.6397696,-81.4065011
willoughby hills,,
willowdale,,
willowick,41.6331030,-81.4687270
wilmerding,,
windsor,42.3042300,-83.0298610
woodbridge,52.0940952,1.3201301
woodbridge (vaughan),,
woodmere,,
woodmere village,,
york,53.9590555,-1.0815361
york regional municipality,,
yorkdale,,
yorkville,41.6411409,-88.4472948
youngtown,,
zephyr,28.2336196,-82.1811947
île des soeurs,,
île-des-soeurs,,
​chandler,,
